timestamp,Open,High,Low,Close,Volume
2020-04-23,15.70115,16.4666,15.4102,16.0506,3459022.06400225
2020-04-24,16.0502,16.2568,15.68,15.9319,3010209.20051365
2020-04-25,15.9319,16.4305,15.7761,16.2283,2948319.8160929703
2020-04-26,16.22175,16.4435,16.04,16.3588,3315886.4565
2020-04-27,16.37225,16.56,16.063,16.4229,2938631.23285003
2020-04-28,16.4199,16.49,16.1125,16.34,2830778.34703595
2020-04-29,16.3582,17.5171,16.3,17.3667,3823404.26659038
2020-04-30,17.364199999999997,18.1377,16.5,16.96,4123830.4983750004
2020-05-01,17.0086,19.142,16.9463,17.465999999999998,3810853.9379354105
2020-05-02,17.44775,17.58,17.2599,17.5333,2992725.17535362
2020-05-03,17.5337,17.81,16.8711,17.1071,2617944.1727802204
2020-05-04,17.079349999999998,17.3267,16.2556,17.0074,2758410.98315318
2020-05-05,17.006,17.2993,16.605999999999998,16.8876,2614906.6817233497
2020-05-06,16.874200000000002,17.145,16.3018,16.3758,2718787.95503224
2020-05-07,16.339100000000002,17.258,16.1218,17.0003,3033334.5076174904
2020-05-08,17.0003,17.398,16.823,17.1377,2624359.2894472703
2020-05-09,17.12905,17.4926,16.733,16.78755,2245000.36894374
2020-05-10,16.772150000000003,16.79,13.9129,15.3508,2904611.8080568598
2020-05-11,15.3506,15.5468,14.01,15.0811,2730539.4117135303
2020-05-12,15.0902,16.24,14.9586,15.7721,3032057.8606688404
2020-05-13,15.7941,16.35,15.6785,16.2164,2815034.4280963503
2020-05-14,16.2187,16.6982,16.0123,16.3777,2804794.87910787
2020-05-15,16.3722,16.4719,15.4606,15.7213,2318203.8309839503
2020-05-16,15.7121,16.2367,15.58,16.058,2731218.70878226
2020-05-17,16.058,16.51,16.0014,16.2999,2896462.9874467
2020-05-18,16.28395,16.862000000000002,16.2511,16.6299,3117970.97371312
2020-05-19,16.6154,17.2488,16.3,17.2114,3247305.9882061603
2020-05-20,17.201299999999996,17.3396,16.4851,16.8998,2397921.46393595
2020-05-21,16.880200000000002,17.0675,15.7218,16.0888,2165846.2818966997
2020-05-22,16.0888,16.924,15.9145,16.5864,2522288.80985203
2020-05-23,16.5837,16.85,16.3202,16.4768,2303600.16200292
2020-05-24,16.4789,16.79,15.9074,15.9562,2283238.43802891
2020-05-25,15.94735,16.4161,15.8057,16.367350000000002,2351489.58366838
2020-05-26,16.3807,16.4979,15.9537,16.2156,2006167.88986116
2020-05-27,16.2097,16.532,16.1554,16.47,2614878.20688757
2020-05-28,16.477,17.1405,16.389,17.090600000000002,2867560.18490987
2020-05-29,17.08695,17.198,16.6333,17.0031,2600451.83628508
2020-05-30,17.003,17.7857,16.9291,17.732350000000004,2971807.8558222
2020-05-31,17.73285,18.1954,16.8419,17.0916,2615270.11668595
2020-06-01,17.0203,18.1224,16.9836,17.9443,2989108.02074065
2020-06-02,17.93095,18.2,16.68,17.267,2541065.67281854
2020-06-03,17.279049999999998,17.6275,16.9645,17.5779,2651368.40781462
2020-06-04,17.578,17.6527,17.0424,17.517,2321330.2718607
2020-06-05,17.518,17.8999,17.4396,17.6872,2456780.71153532
2020-06-06,17.673250000000003,17.7951,17.49,17.5511,2106996.67559912
2020-06-07,17.551,17.6371,16.8526,17.4124,1817399.2816935
2020-06-08,17.4134,17.5454,17.2594,17.43245,1641213.90444404
2020-06-09,17.4489,17.5098,17.0374,17.3733,1632425.92909851
2020-06-10,17.3734,17.5833,17.13,17.4025,1809537.21988575
2020-06-11,17.4042,17.5191,15.93,16.2298,1805131.4115084498
2020-06-12,16.2228,16.7999,16.0869,16.6377,1933505.71553764
2020-06-13,16.6325,16.8179,16.49,16.8101,2024764.08850585
2020-06-14,16.80555,16.8398,16.4023,16.5729,1698747.00659929
2020-06-15,16.5584,16.5982,15.4,16.377,1498551.86742959
2020-06-16,16.3758,16.6481,16.1562,16.43395,1617675.25401957
2020-06-17,16.42405,16.632,15.9709,16.3841,1504787.0819612101
2020-06-18,16.3983,16.5423,15.8783,16.1608,1386201.45195316
2020-06-19,16.1665,16.3106,15.8966,15.9527,1325766.99337784
2020-06-20,15.95405,16.0898,15.7,16.0586,1429721.25483544
2020-06-21,16.0535,16.3358,15.921,15.9775,1318961.04888088
2020-06-22,15.9792,16.55,15.9499,16.5051,1709327.26664251
2020-06-23,16.5051,16.5472,16.2602,16.3898,1455236.95181103
2020-06-24,16.3774,16.6481,15.95,16.0004,1532408.9192892099
2020-06-25,15.997700000000002,16.0816,15.5,15.906,1204405.60848531
2020-06-26,15.9038,16.003,15.561,15.7694,1042916.72814783
2020-06-27,15.7696,15.8714,14.8,15.1242,1311531.46336469
2020-06-28,15.123,15.4944,14.909,15.3826,1404835.3720128401
2020-06-29,15.3714,15.5901,15.204,15.4656,1513223.08038245
2020-06-30,15.4674,15.5476,15.2519,15.3924,1317586.24260164
2020-07-01,15.3829,15.8888,15.3363,15.8143,1613664.90332223
2020-07-02,15.81015,15.9796,15.071,15.3634,1402669.92967918
2020-07-03,15.364,15.488,15.2484,15.29765,1212795.39971959
2020-07-04,15.2808,15.6399,15.2239,15.5548,1321161.05902406
2020-07-05,15.5579,15.6135,15.1,15.4884,1123166.73414298
2020-07-06,15.4865,16.3496,15.4401,16.311,1610609.4162127802
2020-07-07,16.312,16.8757,16.0301,16.8048,1888436.0845831402
2020-07-08,16.79975,17.455,16.5683,17.270200000000006,2277533.3509873804
2020-07-09,17.26545,17.5,16.4088,16.8274,1872642.65113044
2020-07-10,16.8278,17.331,16.44,17.3123,2101440.65609639
2020-07-11,17.29365,17.6888,17.018,17.6205,2321978.37227667
2020-07-12,17.6205,19.038,17.5928,18.2992,3003294.61777459
2020-07-13,18.3036,18.9999,17.659000000000006,18.4046,3236045.57486888
2020-07-14,18.38935,18.77,17.8266,18.079,2389639.10044529
2020-07-15,18.077,18.1538,17.4194,17.6351,1961912.12546339
2020-07-16,17.6351,17.7618,16.5473,17.1647,2056284.9184793397
2020-07-17,17.1647,17.4825,16.9354,17.0688,1857669.38572028
2020-07-18,17.06975,18.731,16.8122,17.1511,1691133.44138006
2020-07-19,17.1542,18.098,16.89,18.006700000000006,2603197.47845734
2020-07-20,18.0166,18.34,17.235,17.4645,2491006.26063638
2020-07-21,17.460250000000002,17.9799,17.4,17.707250000000005,2114246.58039089
2020-07-22,17.7268,18.1151,17.205,18.09,2183084.13316009
2020-07-23,18.095,18.77,18.043,18.75650000000001,2403155.7382645602
2020-07-24,18.7508,19.55,18.235,19.1867,2799349.7745154602
2020-07-25,19.1714,20.0434,19.1451,19.8242,2962701.7209227
2020-07-26,19.8196,20.49,19.2639,19.5406,2863523.6861570203
2020-07-27,19.5382,20.1999,18.4,19.7512,3851586.11851917
2020-07-28,19.7489,20.6834,19.4281,20.1695,3419887.1875655404
2020-07-29,20.1692,20.4091,19.7404,19.88745,2224507.3342437
2020-07-30,19.8926,20.0995,19.5111,19.9575,2057225.5175028301
2020-07-31,19.97,20.859,19.9102,20.6597,2257032.1327430103
2020-08-01,20.73625,21.74,20.51,21.6139,2660276.75607725
2020-08-02,21.6152,22.1832,19.1,20.978,3362107.18603613
2020-08-03,20.97395,22.5,20.7,22.0504,2674452.62645797
2020-08-04,22.0611,22.4433,21.41,22.2818,2350638.39124736
2020-08-05,22.2967,23.54,22.053,23.283900000000006,3706469.0649017203
2020-08-06,23.2685,23.315,22.5,22.7487,2443385.21675926
2020-08-07,22.7488,24.988000000000003,21.435,22.32915,2774310.0797386304
2020-08-08,22.31665,24.2,21.8571,22.9234,2412571.04579505
2020-08-09,22.9045,22.93,22.0462,22.422,2114721.91656991
2020-08-10,22.4087,22.77,22.0462,22.62945,2111884.26520991
2020-08-11,22.6369,22.733,20.66,21.2731,3189159.31305323
2020-08-12,21.27765,21.982,20.52,21.4919,2458334.13494357
2020-08-13,21.49595,21.856,20.628,21.7668,3084064.70560046
2020-08-14,21.80355,23.313,21.26,23.09135000000001,3826170.2127837897
2020-08-15,23.1078,23.7884,22.7,23.083050000000004,2757362.78855985
2020-08-16,23.09525,23.779,22.7,23.529,2708330.7399119497
2020-08-17,23.51355,23.914,22.9,23.47855,2431829.1998307
2020-08-18,23.4868,23.78,22.333,22.9814,2536436.47528648
2020-08-19,22.9802,23.25,21.8219,22.365450000000006,2126533.10194455
2020-08-20,22.3817,23.3,22.0265,23.089,2250866.0777184903
2020-08-21,23.0909,23.32,21.5,22.07785,2495293.52299926
2020-08-22,22.0922,22.25,21.276,22.2,1894219.4986034702
2020-08-23,22.201,22.2348,21.2841,21.82505,1622590.14593359
2020-08-24,21.8575,22.9746,21.6655,22.5953,1879805.23209071
2020-08-25,22.5773,22.6415,20.9805,21.3886,2280089.98705097
2020-08-26,21.3881,22.495,21.251,22.19945,2501735.62239881
2020-08-27,22.2005,23.1507,21.8064,23.1083,2932622.75879141
2020-08-28,23.10335,23.5846,22.6158,23.0811,2548561.04052369
2020-08-29,23.0783,23.5,22.7416,22.9399,1856325.1895209101
2020-08-30,22.95005,23.83,22.9,23.6208,1910895.52791782
2020-08-31,23.625,23.9,22.967,23.1477,1769574.2921211498
2020-09-01,23.1453,26.42,22.84,24.7048,4451478.548095501
2020-09-02,24.7101,27.0,23.1215,24.7556,5893830.70786138
2020-09-03,24.72815,25.54,17.551,20.34015,7247376.687542601
2020-09-04,20.35335,22.284,19.2,20.9712,5315605.6313738
2020-09-05,20.97525000000001,21.5539,17.6,19.4754,4598117.336057791
2020-09-06,19.458850000000005,23.4418,18.5283,23.142,8116730.44162192
2020-09-07,23.1376,23.5545,20.0,22.4426,5467482.987098901
2020-09-08,22.4419,23.42,21.2739,23.26385,5165550.99123928
2020-09-09,23.26325,24.529,22.4139,24.4716,4023715.2441443903
2020-09-10,24.50735,25.67,24.0568,24.53045,4208009.18978313
2020-09-11,24.50895,25.6969,23.0677,25.399,3629135.76784599
2020-09-12,25.392,28.563,25.3575,28.505,6552335.42524417
2020-09-13,28.4842,32.4401,27.34,31.1713,10646796.910974959
2020-09-14,31.067300000000003,33.3888,28.982,31.218000000000004,9063071.04165695
2020-09-15,31.1798,31.278,26.7123,27.1181,7947525.231584971
2020-09-16,27.0969,28.4724,25.82,27.8695,5792142.97737963
2020-09-17,27.80845,28.83,26.05,27.0885,4627149.227676781
2020-09-18,27.0578,28.75,26.5708,27.64465,4176094.9397843215
2020-09-19,27.6012,27.977,26.6591,27.20300000000001,2409405.25855189
2020-09-20,27.17825,27.32,25.1247,26.3161,2859760.0686962907
2020-09-21,26.28535,26.68,22.1,23.0986,5271823.8477087105
2020-09-22,23.11365,24.565,22.6666,24.046,3294599.28934061
2020-09-23,24.02940000000001,24.3437,22.4514,22.8331,3138967.19147777
2020-09-24,22.8448,24.6999,22.5661,24.55975,3286861.9071354703
2020-09-25,24.5749,25.0799,23.7111,24.6924,2829537.04632832
2020-09-26,24.67325,26.464,24.47,26.1975,3127624.87071001
2020-09-27,26.15225,26.9,25.5012,26.2509,2556936.4577545
2020-09-28,26.23475,27.761,25.796,26.96825,3222549.5830393606
2020-09-29,26.95845,29.0,26.86,28.87615,3644833.8251128304
2020-09-30,28.8814,29.5646,27.84800000000001,29.2695,3109813.3255160605
2020-10-01,29.27,29.3927,26.2111,27.46565,4038796.74315777
2020-10-02,27.45815,28.3633,25.6652,27.32195,4144618.7743593804
2020-10-03,27.3219,31.297,27.0701,28.84345,2951387.58869116
2020-10-04,28.8436,31.505,27.9658,29.126,3114608.80426484
2020-10-05,28.9832,32.0,28.0687,28.76085,2282232.23780353
2020-10-06,28.63300000000001,30.889,27.25,27.6812,2820189.82045661
2020-10-07,27.6907,29.29300000000001,26.8401,27.6898,2064683.007442
2020-10-08,27.6931,27.854,26.4999,27.7265,2480355.25548441
2020-10-09,27.7342,28.565,27.4548,28.4105,2592696.69312684
2020-10-10,28.398000000000003,29.2814,28.0666,28.4124,2407843.5349074802
2020-10-11,28.4115,28.907,27.876,28.5179,2331601.42888156
2020-10-12,28.525,31.1299,28.4338,30.66715,4370807.314192031
2020-10-13,30.642650000000003,31.7999,30.187,30.7256,3339644.7307430003
2020-10-14,30.6728,31.33,30.3733,30.8376,2473840.0169925
2020-10-15,30.8305,31.6663,30.399,31.3278,2686260.7285971404
2020-10-16,31.3256,31.9798,29.57,30.0516,2973324.33839943
2020-10-17,30.049,30.572,29.6521,30.2414,1855984.51521953
2020-10-18,30.2423,31.0354,30.165,30.6541,2269233.12193083
2020-10-19,30.6568,30.6766,29.7002,29.9107,1753730.82626479
2020-10-20,29.9043,30.096,28.494,28.801,2585000.08325575
2020-10-21,28.8131,30.4074,28.6406,29.7404,2667462.93155106
2020-10-22,29.7355,31.3,29.6655,30.6395,2833067.50965761
2020-10-23,30.6122,31.2,30.0652,30.641,2026688.1223823302
2020-10-24,30.61555,30.8781,30.4243,30.60425,1626124.23368828
2020-10-25,30.6522,30.9726,29.8805,30.128,1487963.6896329501
2020-10-26,30.1342,31.43,29.96,31.0467,2649303.0122508
2020-10-27,31.0436,32.3788,30.9,31.4933,2891049.3288363502
2020-10-28,31.47,31.956,29.727,30.3338,2209368.67257867
2020-10-29,30.3295,30.4272,29.47,29.8702,1978814.88285121
2020-10-30,29.8696,30.2596,27.5111,28.4909,3213134.9416278605
2020-10-31,28.4969,28.888,28.1132,28.50325,1987344.40848845
2020-11-01,28.3478,28.679,28.0,28.5304,1910408.5355452101
2020-11-02,28.53275,29.3079,27.7782,27.80165,2125498.8394500604
2020-11-03,27.7982,27.7984,25.7499,26.8667,2593998.6425208403
2020-11-04,26.8722,26.97,25.9,26.951,2042313.7816093902
2020-11-05,26.95585,27.8947,26.6601,27.6838,2398975.7290336
2020-11-06,27.686,29.4692,27.6668,29.0435,2744515.8186924206
2020-11-07,29.0391,29.899,26.85,27.7651,3094862.06509381
2020-11-08,27.7349,28.6943,27.449,28.39205,2299779.24190666
2020-11-09,28.39755000000001,28.9691,27.3461,28.07255,2150261.5123861902
2020-11-10,28.0836,28.488000000000003,27.6114,28.20465,2175358.79546219
2020-11-11,28.21215,28.5999,27.7966,28.0108,1976576.5814309102
2020-11-12,28.00385,28.166,27.3028,27.6951,1663131.84085037
2020-11-13,27.70095,28.5198,27.5284,28.1974,1935729.47815237
2020-11-14,28.1807,28.1974,27.3684,27.9311,1507325.57542724
2020-11-15,27.93545,28.2332,27.07,27.6723,1444998.2182332
2020-11-16,27.6526,28.2202,27.4461,27.95355,1688978.88274192
2020-11-17,27.990900000000003,28.8,27.9262,28.5552,2249758.4114315403
2020-11-18,28.5476,28.838,27.244,28.09155,2225901.32487636
2020-11-19,28.10245,28.3666,27.602,28.12735,2013903.41285147
2020-11-20,28.1203,29.3516,28.0598,28.96975,2491439.09674077
2020-11-21,28.9471,30.8,28.2955,30.5073,3170388.70162943
2020-11-22,30.5274,31.12,28.996,30.0378,2849484.25239316
2020-11-23,30.05555,31.1,29.786,30.991,2929410.0988271204
2020-11-24,30.9997,35.14,30.7934,33.9368,7311034.008344731
2020-11-25,33.90555,35.4338,30.342,31.2953,4599715.338838461
2020-11-26,31.326500000000006,31.7708,26.0,28.2356,6254865.041571739
2020-11-27,28.2447,28.7175,27.2042,28.4606,2323571.41878666
2020-11-28,28.4606,29.676,27.9,29.1733,2642070.92123311
2020-11-29,29.1552,30.45,28.8544,30.1045,2851951.6720615802
2020-11-30,30.1003,31.5999,29.72300000000001,31.50025,2984686.74776052
2020-12-01,31.4854,31.8875,29.0,30.18905,3141099.27780182
2020-12-02,30.2003,30.9993,29.5306,30.2875,2363297.64703903
2020-12-03,30.271700000000006,30.79300000000001,29.8568,30.69625,1924300.47547905
2020-12-04,30.7099,31.1371,28.7051,29.02725,2069643.8502852402
2020-12-05,29.02475,30.0588,28.6588,29.728,1840056.48113747
2020-12-06,29.716300000000004,30.1819,29.0124,29.5026,1332219.81679019
2020-12-07,29.5066,29.6685,29.06,29.3651,1220954.91713938
2020-12-08,29.3705,29.4998,27.45,27.667250000000006,1849383.93620309
2020-12-09,27.65775,28.405,26.9244,28.1341,1640460.44444474
2020-12-10,28.144,28.2997,27.39,27.6926,1347495.91389497
2020-12-11,27.697000000000006,27.77,26.7273,27.32995,1245731.99338364
2020-12-12,27.312,28.23,27.2542,28.1603,1295462.2888251701
2020-12-13,28.15465,29.2628,28.0,29.14855,1641771.03032372
2020-12-14,29.1599,30.1884,28.653,30.0338,2031408.9748144401
2020-12-15,30.0338,30.379,29.3069,29.5014,1626594.2870178903
2020-12-16,29.5059,30.615,29.0265,30.54535,2165703.31065529
2020-12-17,30.5442,31.5489,29.6891,30.2255,3284274.38651621
2020-12-18,30.2312,31.2172,29.503,30.9891,2049740.95560577
2020-12-19,30.9929,34.241,30.8812,33.2989,4127706.1888024
2020-12-20,33.2774,35.69,32.5899,34.279399999999995,4487905.65436769
2020-12-21,34.3072,35.6,31.4871,32.061499999999995,4581549.83376237
2020-12-22,32.061499999999995,33.8,30.4719,33.5131,3570126.77774424
2020-12-23,33.5112,34.505,29.939,31.1843,3954970.70630571
2020-12-24,31.1634,32.7589,30.0,32.4895,3004914.37412053
2020-12-25,32.50985,33.511,31.7313,33.205299999999994,2606665.0851528402
2020-12-26,33.216300000000004,34.0495,32.51,33.63455,2425098.17277599
2020-12-27,33.643,34.99,31.8601,33.6635,3756525.8348936606
2020-12-28,33.66955,36.15,33.3105,35.936,4134333.31585037
2020-12-29,35.93885,39.9999,35.3015,39.0579,7028136.381340332
2020-12-30,39.0313,39.27,36.676,38.1454,2432478.18636889
2020-12-31,38.1584,38.304,36.5157,37.3389,1895505.05852298
2021-01-01,37.385,38.959,36.9555,37.7511,2442388.70984424
2021-01-02,37.75435,38.8798,36.8,38.2165,3027579.0305748503
2021-01-03,38.2331,41.7017,37.76300000000001,41.2361,4914470.30774312
2021-01-04,41.239,43.2039,38.02,41.11765,5319060.74932464
2021-01-05,41.13550000000001,41.8375,38.8014,41.77595,3521827.1351744304
2021-01-06,41.77855,42.267,40.4531,42.22035,3794890.6036183
2021-01-07,42.2255,44.9,40.708,43.6194,5023711.3294178005
2021-01-08,43.6194,44.0,40.2313,42.356,3560065.7571192803
2021-01-09,42.345,44.0552,41.5,43.79735,2726217.39546176
2021-01-10,43.85145,45.162,39.681,42.40105,4287775.57459402
2021-01-11,42.40415,42.5094,35.0374,38.1616,6387692.070988591
2021-01-12,38.17215,40.1989,37.0,38.2541,3267057.97413434
2021-01-13,38.24415000000001,40.459,37.02,40.1114,3519932.6557335206
2021-01-14,40.1182,42.0,39.565,41.86615000000001,3316397.05999471
2021-01-15,41.85305,42.5622,38.6616,40.8668,3440634.48272999
2021-01-16,40.8951,44.12,40.625,43.13175,3250535.6619738704
2021-01-17,43.10365,46.75100000000001,40.909,45.89075,3898874.3547776504
2021-01-18,45.94825,46.8888,44.0278,45.3412,3085962.6566090505
2021-01-19,45.3536,47.2187,41.7,42.51205,5168554.29358056
2021-01-20,42.50655,43.0992,40.2,42.6069,3719725.2123627104
2021-01-21,42.6133,42.7176,38.2,38.6343,3470068.6317955405
2021-01-22,38.6688,41.528,36.8518,40.8898,3099195.0762758204
2021-01-23,40.8794,41.88,39.4555,40.92545,2530059.52591815
2021-01-24,40.9113,42.2,40.3144,41.82915,2349921.67105155
2021-01-25,41.8095,43.4241,40.5364,41.8374,2789833.1297411
2021-01-26,41.78435,42.598,39.6955,41.83335,2765714.61292337
2021-01-27,41.85135,42.0984,39.5,40.8826,2648191.93076212
2021-01-28,40.85185,43.085,40.317,42.51825,2994701.89537729
2021-01-29,42.51485,44.0,41.8017,42.8759,3440428.42045187
2021-01-30,42.86915000000001,45.1071,42.5911,44.7849,2774798.05071645
2021-01-31,44.8022,45.8269,43.3,44.3416,2446564.31303941
2021-02-01,44.1993,52.3736,43.4331,51.45155,6131935.151052101
2021-02-02,51.4286,53.0,49.1572,51.02505,4695666.567516251
2021-02-03,51.0045,52.73,49.7823,52.1435,2969195.56827214
2021-02-04,52.112,57.058,51.25,55.89945,4032286.83622726
2021-02-05,55.99265,68.73,55.9202,67.68780000000001,5072010.3574490305
2021-02-06,67.62899999999999,75.5,61.7,72.8356,8531995.20243044
2021-02-07,72.87715,74.8199,59.26600000000001,68.37010000000001,5985233.37514639
2021-02-08,68.374,79.8823,67.6152,79.8457,7855479.394963411
2021-02-09,79.8747,116.24,78.0381,107.35585,12566083.17542794
2021-02-10,107.3088,149.0,107.268,128.97685,16708369.1920864
2021-02-11,128.97315,132.8,117.652,123.88355,5965371.73916703
2021-02-12,124.20845,141.32,120.89,136.65995,5656306.94996562
2021-02-13,136.60505,138.6,125.0,133.3496,3801511.27175047
2021-02-14,133.5009,139.0,128.4615,135.88115,4423354.58275051
2021-02-15,135.87065,139.899,117.3,130.1205,4793482.94532548
2021-02-16,129.94365,133.524,126.0,130.183,3272355.3476786204
2021-02-17,130.094,176.18099999999995,126.7546,165.32365,10234641.33675103
2021-02-18,165.32080000000005,200.355,162.7969,195.7255,11285892.94624044
2021-02-19,195.81295,350.0,194.9279,333.9205,20326948.43439298
2021-02-20,333.97760000000005,336.997,220.0,253.077,13615985.40466484
2021-02-21,253.082,309.4995,249.7044,294.95435,10741989.71149867
2021-02-22,294.95835,296.0,220.0,267.38645,12698771.09580972
2021-02-23,267.37660000000005,269.444,180.987,231.4163,15993840.39804806
2021-02-24,231.1968,282.697,213.0257,254.4674,11865594.52256253
2021-02-25,254.3738,265.4014,231.225,234.7573,6917511.32080756
2021-02-26,234.71075,239.4,209.0,221.80355,7453656.19181435
2021-02-27,221.9646,237.912,219.011,225.19665,4219691.63785367
2021-02-28,225.2831,229.4,195.0,210.1894,5706505.30908762
2021-03-01,211.8142,260.0,209.1204,254.89185,7964953.3560002
2021-03-02,254.9272,264.9,227.0,239.80755,5427719.60435056
2021-03-03,239.7962,254.8481,236.002,240.63505,4302765.77771329
2021-03-04,240.54005,249.9885,225.485,229.59745,4024735.5952013
2021-03-05,229.42995,232.2,215.314,225.4137,3678651.39346985
2021-03-06,225.51655,232.4996,219.1514,226.3307,2684165.3541499902
2021-03-07,226.3731,243.95,224.9542,240.041,3554654.3798797103
2021-03-08,240.04445,243.0986,228.7029,240.54345,3070549.49368525
2021-03-09,240.6771,297.2962,235.6001,293.2136,8002319.6078871405
2021-03-10,293.19275,295.5,262.42900000000003,278.22695,6066057.27074116
2021-03-11,278.26675,315.2855,272.12,290.01465,6642322.57198978
2021-03-12,289.8930000000001,290.5,247.5547,263.15955,5948291.41663355
2021-03-13,263.17600000000004,284.2857,255.4206,276.1831,3939307.1266758
2021-03-14,276.0586,276.8847,263.0003,263.3013,2452801.08401858
2021-03-15,263.23900000000003,267.759,249.11,254.4192,3384571.52216156
2021-03-16,254.3922,259.7847,239.638,258.4036,3029705.50111478
2021-03-17,258.63105,272.1787,245.0,269.8138,2870471.31995005
2021-03-18,270.0074,277.8,257.01,261.44680000000005,3171418.74410693
2021-03-19,261.46635000000003,269.0,254.055,263.025,2277669.32106126
2021-03-20,262.92265,274.6805,261.4,264.36465,2393938.19715359
2021-03-21,264.14865,268.0305,257.0001,264.72865,1990098.19826309
2021-03-22,264.87595,277.023,251.911,254.9503,3295457.09036138
2021-03-23,255.03495,262.991,251.838,255.52035,2605963.4623334203
2021-03-24,255.26355,268.7062,238.558,248.6263,3294810.180003
2021-03-25,248.61475,250.0912,224.9686,234.0638,3521446.31928858
2021-03-26,234.1132,255.2113,233.8114,255.0704,2651015.33569975
2021-03-27,255.04705,287.433,249.5001,270.2542,3115332.3336980003
2021-03-28,270.0237,283.173,261.0,268.59965,3300803.37937382
2021-03-29,268.6477,277.9813,264.444,275.32630000000006,2747110.59520237
2021-03-30,275.3338,313.918,271.2857,311.4081,5569484.49277429
2021-03-31,311.4081,318.2,282.894,302.2802000000001,4759276.86189369
2021-04-01,303.21345,340.019,300.7,335.2050000000001,4438908.48948075
2021-04-02,335.0493,359.0,324.6162,338.3206,4264798.51925423
2021-04-03,338.4046,349.2,315.4,321.90085000000005,3148846.43121088
2021-04-04,321.7339,354.56199999999984,316.0,349.33335,2769529.81878936
2021-04-05,349.33775,380.5,335.8442,368.12115,3518697.17665921
2021-04-06,368.1898,420.0,363.8333,404.4369,4524329.5219832305
2021-04-07,404.47985,414.3803,352.326,375.4144,6221725.80297524
2021-04-08,375.4404,422.6323,371.78,418.5354,4150015.2470008
2021-04-09,418.65885,453.9937,403.19,453.9833,3721736.11862582
2021-04-10,453.9824,487.4062,450.0,471.25675,4744238.64904883
2021-04-11,471.3832,532.389,456.964,525.8987500000002,3712860.00219113
2021-04-12,525.8992499999998,638.5673,515.1,596.9727,9464977.06470393
2021-04-13,596.8249,602.7871,530.0,551.4676,5547391.2026104005
2021-04-14,551.0273,591.0,520.34,550.0516,4304089.97976881
2021-04-15,549.9141,556.9,533.602,541.7952,2334536.6774231303
2021-04-16,541.90205,548.524,485.326,508.47815,4273881.44358326
2021-04-17,508.5077,549.9,506.0,514.52805,3004695.80837016
2021-04-18,514.62245,520.4237,406.977,481.54935,4549524.245403551
2021-04-19,481.5201,542.5,467.8846,509.0066,5149455.37173459
2021-04-20,509.0613,593.711,470.207,586.5982500000001,5866226.57456143
2021-04-21,586.5660499999998,613.8975,533.965,543.83185,5796493.46153144
2021-04-22,543.9283499999998,590.0,479.14,505.50855,6466534.1371713
2021-04-23,505.1831,530.624,442.973,526.6577,6969563.04761703
2021-04-24,526.5789500000002,528.8088,482.3052,497.132,3054604.9431204502
2021-04-25,497.0335,517.74,477.934,504.85,2534831.22796654
2021-04-26,505.059,550.0,501.5,535.4200000000002,3147177.8984188503
2021-04-27,535.3695,579.5,525.0,568.8315,2857318.48713903
2021-04-28,568.8205,579.0,538.0,562.7145,2411640.60796437
2021-04-29,562.77,615.29,553.0790000000002,599.691,4356347.723135211
2021-04-30,599.7045,628.0,585.72,622.5590000000002,3493151.55060295
2021-05-01,620.4780000000001,645.903,604.788,619.9449999999998,2461961.63318049
2021-05-02,619.9455,629.0,594.0,621.9355,2100919.46345457
2021-05-03,621.8924999999998,680.0,621.22,676.1290000000001,2930205.05996174
2021-05-04,676.2109999999999,677.91,604.135,609.337,3830111.53836854
2021-05-05,609.424,656.69,605.0,651.0515,2310927.13877418
2021-05-06,651.0515,653.77,620.0,634.0455,2104099.77958935
2021-05-07,634.0935,644.02,611.43,624.316,2013881.86521939
2021-05-08,624.1505,658.301,618.36,646.238,2232467.79131915
2021-05-09,646.193,679.0,630.1,661.704,2391457.04593312
2021-05-10,661.704,691.77,585.0,631.415,3146364.38654402
2021-05-11,631.1804999999998,673.0,621.11,671.7755000000002,2694349.22292605
2021-05-12,671.7710000000001,684.91,581.4,593.7825,2874166.55033531
2021-05-13,592.799,633.673,526.6,570.9119999999999,5526881.09881106
2021-05-14,570.806,615.0,566.0,602.6275,2226131.93908438
2021-05-15,602.7685,611.31,560.0,563.5259999999997,2299604.04498545
2021-05-16,563.4435,606.78,534.634,564.4090000000001,2985078.7321243
2021-05-17,564.5699999999998,564.66,483.0,512.0365,4087932.3178717103
2021-05-18,512.0790000000001,534.0,490.0,507.94,2761841.13181097
2021-05-19,507.95,516.5,271.901,334.6485,11599353.48958324
2021-05-20,334.833,423.83,284.27,390.922,8216532.1731665
2021-05-21,391.2985,416.527,274.0,326.1860000000001,8935318.72536468
2021-05-22,326.1285000000001,335.82,284.378,299.6045000000001,5383708.97372686
2021-05-23,299.6985,313.45,211.178,260.6545,8944287.03020989
2021-05-24,260.6115,350.0,257.29900000000004,345.555,7887777.17103474
2021-05-25,345.69199999999995,378.12,306.61,343.0560000000001,7654621.86875429
2021-05-26,343.2135,388.28,336.21,379.1875,5404010.1136204805
2021-05-27,379.168,387.56,340.0,369.705,4330438.96366678
2021-05-28,369.86300000000006,373.68,312.3,328.894,5322367.786926
2021-05-29,329.0635,347.0,295.0,304.86,3807350.8228008
